nr,navn,gruppe,ferdighet
1,Aksel Hansen,Skole A,2
2,Bjørn Olsen,Skole A,1
3,Cecilie Berg,Skole A,3
4,Daniel Lie,Skole A,2
5,Emma Sand,Skole A,2
6,Frida Holm,Skole A,1
7,Gunnar Vik,Skole A,3
8,Henrik Lund,Skole B,2
9,Ida Moen,Skole B,2
10,Jonas Ås,Skole B,3
11,Kari Bø,Skole B,1
12,Lars Eng,Skole B,2
13,Mia Dal,Skole B,2
14,Noah Fjell,Skole B,1
15,Olav Grønn,Skole C,3
16,Petter Hauge,Skole C,2
17,Quentin Isaksen,Skole C,2
18,Rikke Jensen,Skole C,1
19,Sander Krog,Skole C,3
20,Tuva Lindberg,Skole C,2
21,Ulrik Mathisen,Skole D,2
22,Vilde Nilsen,Skole D,1
23,William Olsen,Skole D,3
24,Xena Pettersen,Skole D,2
